date,code,direction,qty,price,cost
20220601,600348,buy,131040,6.76,2658.51
20220601,601156,buy,43080,20.57,2658.52
20220601,002048,buy,131,13.04,5.12
20220601,000612,sell,4374,5.34,70.12
20220601,603529,sell,3371,23.99,242.57
20220601,603926,sell,5800,9.31,162.06
20220601,603086,buy,119473,7.42,2658.51
20220601,600894,buy,167953,5.28,2658.52
20220601,600582,sell,4445,4.38,58.44
20220601,603299,buy,84982,10.43,2658.49
20220601,603809,sell,3640,6.46,70.57
20220601,301219,buy,13472,65.78,2658.5
20220601,002061,buy,218072,4.06,2658.52
20220601,600546,buy,63739,13.9,2658.52
20220601,601828,buy,3065,5.36,49.25
20220601,600998,buy,229262,3.87,2658.52
20220601,002978,buy,1089,28.78,94.04
20220601,600888,buy,4768,7.61,108.84
20220601,601233,sell,1690,16.25,82.4
20220601,300771,sell,3868,12.08,140.13
20220601,601368,buy,150686,5.88,2658.51
20220601,002267,buy,144030,6.15,2658.52
20220601,601916,buy,343473,2.58,2658.51
20220601,000529,buy,135630,6.53,2658.51
20220601,300856,sell,408,11.38,13.93
20220601,603095,buy,1637,9.24,45.4
20220601,002687,buy,212491,4.17,2658.51
20220601,688636,buy,25683,34.5,2658.43
20220601,601318,buy,1932,36.1,209.26
20220601,000731,buy,105972,8.36,2658.51
20220601,600997,sell,5190,6.42,99.92
20220601,600398,buy,15311,3.64,167.1
20220601,000651,buy,36382,24.36,2658.45
20220601,600219,buy,58,2.83,0.49
20220601,000623,buy,69279,12.79,2658.49
20220601,603006,buy,118377,7.49,2658.52
20220601,600426,buy,34176,25.93,2658.5
20220601,601677,buy,4063,21.65,263.87
20220601,605259,buy,1634,12.43,60.92
20220601,002738,buy,18848,47.02,2658.51
20220601,600566,buy,42485,20.86,2658.51
20220601,000630,buy,38477,2.94,339.87
20220601,000960,buy,56238,15.76,2658.48
20220601,601919,buy,3788,8.72,99.09
20220601,605500,buy,128912,6.87,2658.52
20220601,000719,buy,141669,6.26,2658.52
20220601,603565,buy,95060,9.32,2658.49
20220601,002737,buy,63744,13.9,2658.52
20220601,600741,buy,45727,19.38,2658.5
20220601,300482,buy,24057,36.83,2658.41
20220601,000830,buy,2410,15.23,110.13
20220601,000028,buy,42612,20.8,2658.48
20220601,601218,buy,196167,4.52,2658.52
20220601,605368,buy,6042,7.26,131.52
20220601,605169,buy,1558,10.65,49.79
20220601,600528,buy,111319,7.96,2658.51
20220601,600033,buy,7500,2.46,55.3
20220601,300401,buy,64908,13.65,2658.5
20220601,300893,buy,102161,8.67,2658.51
20220601,603966,buy,153695,5.77,2658.51
20220601,002060,buy,121725,7.28,2658.51
20220601,601881,buy,111256,7.97,2658.5
20220601,601211,buy,70847,12.51,2658.5
20220601,300897,buy,95029,9.33,2658.52
20220601,002745,buy,107168,8.27,2658.51
20220601,000517,buy,341422,2.6,2658.51
20220601,300932,sell,10630,6.34,202.11
20220601,000030,buy,181817,4.87,2658.51
20220601,600284,buy,124994,7.09,2658.52
20220601,300636,buy,52980,16.73,2658.49
20220601,002533,buy,151807,5.84,2658.51
20220601,002034,sell,1832,18.34,100.78
20220601,603758,buy,138124,6.42,2658.51
20220601,002296,sell,13818,6.69,277.2
20220601,600390,buy,204247,4.34,2658.51
20220601,605189,buy,71254,12.44,2658.49
20220601,605277,buy,75831,9.63,2191.1
20220701,603599,sell,52441,18.41,2895.58
20220701,600888,sell,116458,8.79,3070.93
20220701,601919,sell,101634,8.35,2545.4
20220701,002034,sell,48330,18.37,2663.77
20220701,601677,sell,40934,21.98,2699.59
20220701,000830,sell,58174,13.95,2434.15
20220701,600997,sell,138087,6.48,2682.88
20220701,601828,sell,165448,5.67,2812.07
20220701,300771,sell,73383,12.33,2715.45
20220701,002978,sell,30787,36.74,3393.77
20220701,600694,sell,78629,11.29,2662.95
20220701,601318,sell,24544,39.09,2878.47
20220701,605368,sell,122133,6.97,2553.38
20220701,601233,sell,54524,15.56,2544.6
20220701,605169,sell,83181,10.6,2644.48
20220701,603529,sell,36945,30.48,3378.38
20220701,300932,sell,139828,6.93,2907.41
20220701,300856,sell,77850,13.86,3235.91
20220701,603086,sell,119473,7.43,2663.51
20220701,301219,sell,13472,66.09,2671.11
20220701,002061,sell,218072,4.35,2848.33
20220701,600546,sell,63739,14.72,2814.2
20220701,600998,sell,229262,3.96,2724.75
20220701,601368,sell,150686,5.96,2693.21
20220701,601916,sell,343473,2.61,2691.13
20220701,000529,sell,135630,6.52,2651.08
20220701,002687,sell,212491,4.2,2676.57
20220701,688636,sell,25683,34.14,2630.09
20220701,000731,sell,105972,8.43,2679.86
20220701,000623,sell,69279,13.14,2730.09
20220701,600426,sell,34176,26.66,2733.01
20220701,600566,sell,42485,22.69,2891.95
20220701,605500,sell,128912,7.21,2788.53
20220701,000719,sell,141669,6.22,2644.21
20220701,603565,sell,95060,7.92,2258.72
20220701,002737,sell,63744,13.96,2670.35
20220701,600741,sell,45727,18.92,2595.47
20220701,300482,sell,24057,38.69,2792.48
20220701,000028,sell,42612,21.74,2778.83
20220701,600528,sell,111319,7.82,2611.2
20220701,300401,sell,64908,16.64,3240.69
20220701,002060,sell,121725,7.41,2706.15
20220701,601881,sell,111256,8.64,2885.08
20220701,601211,sell,70847,13.1,2783.86
20220701,002745,sell,107168,8.99,2888.8
20220701,000517,sell,341422,2.52,2577.46
20220701,000030,sell,181817,5.0,2729.69
20220701,600284,sell,124994,6.51,2440.82
20220701,300636,sell,52980,15.51,2465.32
20220701,600390,sell,204247,4.51,2765.76
20220701,605189,sell,71254,12.39,2647.89
20220701,605277,sell,75831,11.31,2573.27
20220701,601728,buy,10274,3.21,98.9
20220701,000408,buy,31863,28.84,2756.75
20220701,300308,buy,41700,22.04,2756.78
20220701,603118,sell,5585,7.13,119.54
20220701,301000,sell,1465,11.37,49.96
20220701,603037,sell,7493,6.15,138.31
20220701,601328,buy,5241,3.85,60.46
20220701,002902,buy,60236,15.26,2756.78
20220701,000612,sell,4821,5.71,82.54
20220701,600050,buy,7211,3.12,67.47
20220701,600901,sell,8634,3.1,80.38
20220701,603881,buy,75930,12.1,2756.78
20220701,600941,buy,1422,51.88,221.3
20220701,603083,buy,91327,10.06,2756.79
20220701,601169,buy,3023,3.56,32.27
20220701,603926,buy,2157,9.44,61.11
20220701,300695,buy,26017,35.32,2756.72
20220701,601811,buy,3183,8.05,76.91
20220701,600016,buy,24,3.06,0.22
20220701,002396,sell,18,16.52,0.89
20220701,600598,buy,8955,12.84,345.03
20220701,603203,buy,39002,23.56,2756.74
20220701,603095,sell,2338,9.83,68.91
20220701,600894,buy,947,5.44,15.46
20220701,000960,buy,2080,15.76,98.33
20220701,300897,buy,1446,9.53,41.32
20220701,000807,buy,98138,9.36,2756.78
20220701,000975,buy,102820,8.94,2756.8
20220701,300893,sell,11484,10.13,349.14
20220701,600757,buy,11726,4.63,162.9
20220701,601339,buy,15629,4.14,194.09
20220701,002533,sell,763,6.08,13.93
20220701,000630,buy,5365,3.0,48.28
20220701,002048,sell,4820,14.55,210.4
20220701,002296,buy,6515,6.61,129.18
20220701,600219,sell,7108,3.0,63.92
20220701,603013,buy,1030,13.05,40.32
20220701,600123,sell,4214,10.54,133.26
20220701,603299,sell,2020,11.08,67.12
20220701,603006,sell,3439,8.0,82.49
20220701,000425,buy,186663,4.92,2756.79
20220701,601101,buy,133083,6.9,2756.79
20220701,603100,buy,74351,12.36,2756.79
20220701,002818,sell,1792,9.42,50.62
20220701,300328,buy,108878,8.44,2756.79
20220701,300738,buy,96365,9.54,2756.8
20220701,603966,sell,1234,6.03,22.31
20220701,301016,buy,134650,6.82,2756.8
20220701,601019,buy,3942,5.59,66.09
20220701,601702,buy,72094,12.75,2756.8
20220701,600348,sell,16080,7.99,385.61
20220701,002429,buy,255376,3.6,2756.79
20220701,600531,buy,188554,4.87,2756.79
20220701,603809,buy,1245,6.64,24.81
20220701,600582,buy,19248,4.15,239.6
20220701,002039,buy,66809,13.75,2756.78
20220701,603758,sell,35797,8.98,964.41
20220701,605259,sell,784,13.03,30.65
20220701,002155,buy,102066,9.0,2756.8
20220701,605117,buy,18392,49.96,2756.7
20220701,603979,buy,49432,18.59,2756.77
20220701,002565,buy,192962,4.76,2756.8
20220701,601598,buy,298533,3.08,2756.8
20220701,000603,buy,82178,11.18,2756.78
20220701,002787,buy,159450,5.76,2756.8
20220701,301061,buy,65163,14.1,2756.77
20220701,600846,buy,130184,7.06,2756.79
20220701,000581,buy,2473,16.96,125.83
20220701,603040,buy,52957,17.35,2756.76
20220701,605100,buy,95453,9.63,2756.78
20220701,601229,buy,185795,4.95,2756.8
20220701,600835,buy,75776,12.13,2756.77
20220701,688182,buy,63615,14.45,2756.8
20220701,601958,buy,112185,8.19,2756.78
20220701,688283,buy,28979,31.71,2756.75
20220701,002833,buy,65724,13.98,2756.77
20220701,601601,buy,45461,20.21,2756.75
20220701,300627,buy,40731,22.56,2756.75
20220701,603298,buy,88217,10.42,2756.79
20220701,002892,buy,140349,6.55,2756.8
20220701,000338,buy,82818,11.1,2756.77
20220701,002014,buy,167724,5.48,2756.8
20220701,002267,buy,13428,5.84,235.1
20220701,601218,sell,3688,4.77,52.82
20220701,600033,buy,13400,2.46,98.78
20220701,600398,buy,1340,3.75,15.08
20220701,688313,buy,82097,11.19,2756.78
20220701,002195,buy,418314,2.2,2756.8
20220701,003031,buy,18380,49.99,2756.68
20220701,002276,buy,121278,7.58,2756.79
20220701,000651,sell,593,25.68,45.68
20220701,603969,buy,226275,4.06,2756.79
20220701,600061,sell,1767,5.98,31.7
20220701,601156,buy,6434,18.56,358.23
20220701,688318,buy,26234,35.03,2756.76
20220701,002378,buy,152206,6.04,2756.8
20220701,688159,buy,43859,20.95,2756.74
20220701,002738,sell,4760,65.23,931.46
20220701,601717,buy,72207,12.73,2756.78
20220701,002281,buy,45205,17.02,2308.74
20220801,600033,sell,373966,2.58,2896.14
20220801,002818,sell,97588,8.63,2525.44
20220801,601339,sell,221993,4.47,2976.27
20220801,601019,sell,164432,5.26,2596.56
20220801,600398,sell,244941,3.57,2619.82
20220801,600123,sell,87178,9.31,2436.05
20220801,000581,sell,54180,17.44,2834.42
20220801,600061,sell,153688,5.77,2660.24
20220801,600348,sell,114960,12.39,4272.07
20220801,601156,sell,49514,16.36,2430.35
20220801,603299,sell,82962,11.45,2850.91
20220801,002267,sell,157458,6.78,3202.35
20220801,000651,sell,35789,25.34,2720.62
20220801,603758,sell,102327,9.67,2969.66
20220801,601598,sell,298533,3.16,2825.85
20220801,600846,sell,130184,7.87,3074.07
20220801,601229,sell,185795,4.77,2658.19
20220801,688283,sell,28979,37.7,3277.7
20220801,601601,sell,45461,17.94,2446.52
20220801,002014,sell,167724,5.76,2896.91
20220801,688313,sell,82097,10.87,2678.29
20220801,002276,sell,121278,9.85,3582.39
20220801,002378,sell,152206,6.31,2879.02
20220801,002281,sell,45205,18.66,2530.15
20220801,000408,buy,3101,27.66,257.3
20220801,300308,sell,451,23.44,31.72
20220801,601728,buy,15801,3.2,151.7
20220801,603118,buy,2806,7.35,61.85
20220801,603037,sell,1933,6.56,38.04
20220801,603881,buy,5749,11.84,204.19
20220801,000612,buy,3890,5.86,68.43
20220801,301000,sell,963,12.11,34.97
20220801,002902,sell,10444,19.42,608.51
20220801,603095,buy,4715,9.84,139.23
20220801,603926,buy,473,9.89,14.03
20220801,603083,buy,2747,10.28,84.71
20220801,000807,buy,4728,9.4,133.34
20220801,600894,buy,2872,5.63,48.51
20220801,603203,buy,1030,24.16,74.64
20220801,000960,buy,8129,14.55,354.91
20220801,301016,sell,7546,7.61,172.24
20220801,300897,sell,1727,10.21,52.88
20220801,300893,sell,20200,13.72,831.51
20220801,600901,buy,25311,3.01,228.45
20220801,600219,buy,8176,3.07,75.36
20220801,603006,sell,9557,9.18,263.1
20220801,300695,sell,1134,38.86,132.21
20220801,002533,sell,24026,7.61,548.76
20220801,600050,buy,20876,3.07,191.96
20220801,002048,sell,1381,15.65,64.86
20220801,603013,sell,7927,15.48,368.02
20220801,002296,sell,10491,7.52,236.77
20220801,601811,buy,5971,8.05,144.28
20220801,600757,buy,11527,4.61,159.26
20220801,000630,buy,38302,2.81,322.42
20220801,600941,buy,1541,50.22,232.17
20220801,601218,sell,2064,5.08,31.45
20220801,601702,sell,25430,20.72,1581.01
20220801,000425,buy,8013,4.97,119.41
20220801,002892,sell,14508,7.68,334.46
20220801,600531,buy,5065,4.99,75.89
20220801,000975,sell,5092,9.9,151.16
20220801,002155,sell,1376,9.6,39.65
20220801,605117,sell,2540,61.01,464.87
20220801,300328,sell,13227,10.11,401.17
20220801,603100,sell,5796,14.11,245.28
20220801,300823,buy,70388,13.74,2901.08
20220801,605100,buy,4719,9.65,136.67
20220801,600835,sell,7867,14.24,336.08
20220801,300738,buy,13034,8.84,345.64
20220801,000338,buy,9580,10.47,300.79
20220801,000603,sell,2263,12.1,82.15
20220801,603966,sell,11923,6.88,246.12
20220801,605259,sell,375,13.79,15.51
20220801,600582,sell,5773,4.48,77.65
20220801,300099,buy,144746,6.68,2901.09
20220801,603969,sell,33403,5.01,502.43
20220801,002498,buy,220187,4.39,2901.09
20220801,603979,sell,191,19.64,11.25
20220801,300921,buy,100209,9.65,2901.08
20220801,600016,buy,24439,2.98,218.59
20220801,603040,sell,896,18.58,49.93
20220801,002406,buy,177919,5.44,2901.08
20220801,002017,buy,99112,9.76,2901.06
20220801,002565,buy,19269,4.56,263.4
20220801,603809,sell,4641,7.23,100.69
20220801,600598,buy,8576,12.07,310.51
20220801,688080,buy,29173,33.15,2901.01
20220801,603298,buy,10447,9.8,307.18
20220801,301061,buy,10942,12.71,417.1
20220801,688318,buy,3644,32.37,353.82
20220801,688182,buy,2559,14.61,112.19
20220801,002757,buy,95132,10.17,2901.07
20220801,002738,buy,2033,59.98,365.83
20220801,600338,buy,33660,28.73,2901.01
20220801,002396,buy,1996,16.78,100.5
20220801,002429,buy,7868,3.67,86.71
20220801,002787,sell,2175,6.15,40.12
20220801,600480,buy,140636,6.88,2901.08
20220801,605389,buy,44881,21.55,2901.06
20220801,002195,buy,17964,2.22,119.45
20220801,002833,buy,5923,13.5,239.83
20220801,601328,buy,15247,3.8,174.0
20220801,601169,buy,18390,3.5,192.86
20220801,300932,buy,130540,7.41,2901.08
20220801,002606,buy,91154,10.61,2901.06
20220801,300660,buy,37933,25.49,2901.03
20220801,300817,buy,83377,11.6,2901.09
20220801,601717,sell,3269,14.03,137.57
20220801,688159,sell,41,22.07,2.71
20220801,300836,buy,51314,18.85,2901.07
20220801,300627,buy,133,23.66,9.44
20220801,000951,buy,83492,11.58,2901.06
20220801,600114,buy,103216,9.37,2901.07
20220801,603527,buy,46262,20.9,2901.07
20220801,601958,buy,11940,7.79,279.06
20220801,002978,buy,23673,40.85,2901.02
20220801,000880,buy,141448,6.84,2901.08
20220801,600452,buy,131226,7.37,2901.08
20220801,003031,sell,4131,67.87,841.13
20220801,002039,buy,2600,13.93,108.67
20220801,601101,buy,27654,6.02,499.12
20220801,605305,buy,25179,38.4,2900.99
20220801,300990,buy,17419,50.56,2641.91
20220901,603926,sell,97775,9.66,2832.9
20220901,600582,sell,215693,4.4,2844.21
20220901,603809,sell,133724,5.53,2216.63
20220901,601328,sell,254213,3.79,2888.45
20220901,600757,sell,209972,5.23,3296.43
20220901,603013,sell,62488,13.28,2488.85
20220901,603006,sell,105381,7.89,2493.89
20220901,300893,sell,70477,14.64,3096.28
20220901,002902,sell,49792,14.96,2234.03
20220901,601101,sell,160737,6.32,3049.43
20220901,300328,sell,95651,8.09,2321.45
20220901,300738,sell,109399,7.7,2528.23
20220901,601702,sell,46664,16.84,2357.6
20220901,002155,sell,100690,9.01,2721.9
20220901,603979,sell,49241,18.8,2777.82
20220901,002565,sell,212231,4.06,2582.9
20220901,000603,sell,79915,10.77,2581.4
20220901,002787,sell,157275,6.25,2947.74
20220901,603040,sell,52061,15.79,2465.59
20220901,605100,sell,100172,9.47,2847.08
20220901,600835,sell,67909,11.44,2329.79
20220901,688182,sell,66174,12.15,2412.0
20220901,601958,sell,124125,7.09,2640.11
20220901,002833,sell,71647,12.07,2594.1
20220901,300627,sell,40864,21.24,2603.75
20220901,002892,sell,125841,6.21,2346.04
20220901,000338,sell,92398,10.08,2794.6
20220901,003031,sell,14249,62.93,2690.17
20220901,603969,sell,192872,4.46,2578.13
20220901,688318,sell,29878,31.38,2812.84
20220901,688159,sell,43818,19.54,2569.16
20220901,300823,sell,70388,11.85,2502.9
20220901,300099,sell,144746,6.05,2626.29
20220901,300921,sell,100209,9.17,2755.42
20220901,002017,sell,99112,9.05,2689.6
20220901,688080,sell,29173,31.14,2725.53
20220901,600338,sell,33660,27.8,2807.46
20220901,600480,sell,140636,5.92,2496.07
20220901,605389,sell,44881,18.46,2485.39
20220901,300932,sell,130540,6.88,2692.4
20220901,002606,sell,91154,9.27,2535.41
20220901,300817,sell,83377,9.4,2351.76
20220901,000951,sell,83492,9.64,2414.12
20220901,603527,sell,46262,16.8,2331.36
20220901,000880,sell,141448,6.27,2660.45
20220901,605305,sell,25179,28.42,2146.65
20220901,300990,sell,17419,47.53,2484.02
20220901,000408,buy,394,25.4,30.02
20220901,601728,sell,25276,3.24,245.94
20220901,603881,sell,1035,11.14,34.58
20220901,601339,buy,197058,4.56,2694.24
20220901,603118,sell,21051,8.12,513.02
20220901,600941,sell,2915,54.96,480.64
20220901,600050,sell,33255,3.18,317.44
20220901,002792,buy,88556,10.14,2694.23
20220901,603095,sell,6251,9.76,183.08
20220901,300308,buy,2832,20.37,173.09
20220901,300695,buy,253,35.73,27.12
20220901,600894,sell,9160,5.52,151.77
20220901,603037,buy,7628,5.79,132.55
20220901,600901,sell,27544,3.06,252.52
20220901,300580,buy,109721,8.19,2694.23
20220901,000960,buy,3876,12.77,148.5
20220901,000719,buy,127248,7.06,2694.23
20220901,300897,buy,1761,9.31,49.16
20220901,603083,sell,18229,11.84,647.56
20220901,600219,buy,5315,2.81,44.74
20220901,601169,sell,18481,3.48,192.89
20220901,000807,sell,6858,9.35,192.46
20220901,002483,buy,158862,5.65,2694.24
20220901,603615,buy,120466,7.46,2694.23
20220901,301016,sell,5717,7.4,126.89
20220901,002195,sell,6142,2.09,38.47
20220901,002533,buy,20392,6.09,372.71
20220901,600888,buy,110137,8.15,2694.23
20220901,600531,sell,27135,5.39,439.13
20220901,601218,buy,3092,4.64,43.05
20220901,002429,sell,5589,3.49,58.44
20220901,002428,buy,87175,10.3,2694.23
20220901,600598,sell,10763,12.95,418.07
20220901,300488,buy,41563,21.61,2694.24
20220901,688618,buy,39817,22.56,2694.24
20220901,000425,sell,319,4.62,4.42
20220901,002757,sell,1270,9.57,36.45
20220901,688027,buy,8994,99.85,2694.07
20220901,300660,buy,19072,15.75,901.4
20220901,605259,sell,8984,14.68,395.73
20220901,603100,sell,953,13.28,37.98
20220901,301000,sell,2191,11.56,75.98
20220901,000630,sell,7959,2.67,63.69
20220901,002014,buy,136394,6.58,2694.23
20220901,600000,buy,138659,6.48,2694.24
20220901,600482,buy,58194,15.43,2694.21
20220901,000612,buy,3055,5.35,49.0
20220901,002039,sell,1240,13.17,49.01
20220901,603298,buy,1240,8.99,33.44
20220901,300548,buy,44203,20.32,2694.21
20220901,002396,buy,3767,14.63,165.34
20220901,603966,buy,12594,5.86,221.58
20220901,603339,buy,75580,11.88,2694.23
20220901,300926,buy,100485,8.94,2694.24
20220901,300678,buy,81334,11.04,2694.23
20220901,600033,buy,350304,2.56,2694.24
20220901,301061,sell,9832,13.55,399.71
20220901,601038,buy,94804,9.47,2694.22
20220901,002296,sell,2488,7.12,53.18
20220901,601717,buy,8466,11.6,294.68
20220901,600114,sell,4035,9.06,109.61
20220901,002738,sell,1781,62.63,334.63
20220901,600452,sell,12599,7.57,286.15
20220901,603859,buy,52528,17.1,2694.21
20220901,601319,buy,196060,4.58,2694.25
20220901,300502,buy,74157,12.11,2694.22
20220901,002595,buy,54173,16.58,2694.25
20220901,000975,sell,14046,10.73,452.23
20220901,601601,buy,47875,18.76,2694.19
20220901,002571,buy,126668,7.09,2694.23
20220901,300302,buy,117396,7.65,2694.24
20220901,600061,buy,143134,6.27,2694.24
20220901,600016,sell,23124,2.98,206.83
20220901,002756,buy,10291,87.26,2694.11
20220901,000762,buy,19116,46.98,2694.24
20220901,002871,buy,102570,8.76,2694.22
20220901,002177,buy,331252,2.71,2694.24
20220901,002498,sell,1745,4.11,21.52
20220901,002406,buy,7246,4.85,105.43
20220901,002515,buy,209107,4.29,2694.24
20220901,002978,buy,3325,33.26,331.81
20220901,601881,buy,102861,8.73,2694.23
20220901,601518,buy,476836,1.88,2694.25
20220901,603203,buy,833,21.98,54.92
20220901,300789,buy,71660,12.53,2694.23
20220901,688697,buy,96220,9.33,2694.23
20220901,603556,buy,58892,15.25,2694.21
20220901,000429,buy,142036,6.32,2694.23
20220901,002552,buy,61620,14.57,2694.24
20220901,002048,buy,9627,12.58,363.26
20220901,300698,buy,41574,21.6,2694.2
20220901,000063,buy,39540,22.71,2694.24
20220901,605117,sell,2844,69.05,589.1
20220901,601811,sell,24321,9.38,684.44
20220901,605398,buy,77806,11.54,2694.22
20220901,000657,buy,96631,9.29,2694.24
20220901,300836,buy,4176,16.18,202.76
20220901,300711,buy,96814,9.28,2694.24
20220901,002106,buy,108431,8.28,2694.25
20220901,002283,buy,148292,5.13,2280.96
20221010,002296,sell,126057,6.31,2385.5
20221010,000612,sell,167968,4.99,2512.76
20221010,000630,sell,336681,2.38,2405.25
20221010,603966,sell,153132,6.49,2979.68
20221010,300308,sell,44081,18.05,2386.81
20221010,603881,sell,80644,9.38,2269.72
20221010,603083,sell,75845,9.57,2177.0
